@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,16-17-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R12'

@attribute gongzuoshidianya numeric
@attribute zaosheng numeric
@attribute yangjixingchengri numeric
@attribute yangjixingchengdunlv numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaoshiji numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute fehanliang numeric
@attribute sihanliang numeric

@data
0.370646,0.121212,0.910653,0.772727,0.594595,0.893617,0.365854,0.666667,0.61039,0.101333,0.333333
0.345771,0.181818,0.893471,0.681818,0.486486,0.893617,0.487805,0.8,0.65368,0.194667,0.333333
0.343284,0.151515,0.886598,0.681818,0.405405,0.879433,0.243902,0.8,0.74026,0.144,0.333333
0.271144,0.181818,0.907216,0.772727,0.594595,0.893617,0.365854,0.7,0.74026,0.085333,0.333333
0.420398,0.363636,0.890034,0.5,0.432432,0.900709,0.121951,0.733333,0.61039,0.12,0.333333
0.407961,0.242424,0.900344,0.545455,0.459459,0.879433,0.121951,0.7,0.78355,0.152,0.333333
0.253731,0.333333,0.90378,0.590909,0.432432,0.87234,0.243902,0.7,0.78355,0.248,0.333333
0.271144,0.212121,0.90378,0.772727,0.513514,0.87234,0.243902,0.733333,0.65368,0.226667,0.333333
0.447761,0.363636,0.910653,0.454545,0.351351,0.929078,0.365854,0.733333,0.65368,0.088,0.166667
0.532338,0.272727,0.893471,0.454545,0.351351,0.921986,0.317073,0.7,0.78355,0.189333,0.333333
0.330846,0.242424,0.886598,0.727273,0.459459,0.943262,0.365854,0.633333,0.78355,0.226667,0.333333
0.609453,0.212121,0.907216,0.318182,0.486486,0.957447,0.634146,0.7,0.69697,0.104,0.166667
0.554727,0.242424,0.886598,0.727273,0.405405,0.950355,0.560976,0.7,0.82684,0.096,0.166667
0.616915,0.333333,0.883162,0.5,0.243243,0.907801,0.243902,0.633333,0.65368,0.178667,0.333333
0.179104,0.181818,0.900344,0.681818,0.351351,0.914894,0.317073,0.8,0.69697,0.109333,0.166667
0.273632,0.333333,0.924399,0.5,0.243243,0.893617,0.243902,0.633333,0.74026,0.314667,0.333333
0.504974,0.30303,0.917526,0.772727,0.27027,0.93617,0.439024,0.7,0.69697,0.082667,0.166667
0.594527,0.30303,0.900344,0.727273,0.432432,0.879433,0.365854,0.7,0.82684,0.112,0.166667
0.480099,0.272727,0.896907,0.5,0.513514,0.929078,0.487805,0.633333,0.5671,0.077333,0.166667
0.63184,0.242424,0.907216,0.772727,0.486486,0.893617,0.317073,0.7,0.69697,0.157333,0.166667
0.597015,0.454545,0.896907,0.772727,0.432432,0.93617,0.439024,0.666667,0.74026,0.141333,0.166667
0.159204,0.121212,0.886598,0.454545,0.27027,0.886525,0.365854,0.633333,0.61039,0.133333,0.333333
0.281095,0.272727,0.90378,0.454545,0.324324,0.900709,0.243902,0.7,0.61039,0.090667,0.166667
0.407961,0.060606,0.893471,0.727273,0.621622,0.893617,0.487805,0.7,0.5671,0.154667,0.333333
0.191543,0.454545,0.900344,0.681818,0.432432,0.943262,0.439024,0.666667,0.74026,0.197333,0.333333
0.597015,0.181818,0.872852,0.681818,0.459459,0.957447,0.243902,0.666667,0.69697,0.722667,0.333333
0.584577,0.363636,0.924399,0.681818,0.486486,0.93617,0.439024,0.7,0.78355,0.061333,0.166667
0.164179,0.121212,0.886598,0.545455,0.432432,0.943262,0.365854,0.7,0.74026,0.130667,0.333333
0.549751,0.212121,0.907216,0.727273,0.540541,0.893617,0.439024,0.666667,0.52381,0.088,0.166667
0.338308,0.121212,0.879725,0.681818,0.540541,0.93617,0.634146,0.733333,0.65368,0.077333,0.166667
0.415423,0.272727,0.910653,0.727273,0.675676,0.921986,0.634146,0.733333,0.69697,0.154667,0.333333
0.310946,0.121212,0.886598,0.727273,0.540541,0.893617,0.317073,0.7,0.74026,0.229333,0.333333
0.43781,0.212121,0.910653,0.772727,0.621622,0.914894,0.365854,0.7,0.69697,0.216,0.333333
0.19403,0.242424,0.910653,0.454545,0.351351,0.907801,0.439024,0.666667,0.74026,0.2,0.333333
0.208955,0.272727,0.900344,0.772727,0.513514,0.893617,0.243902,0.633333,0.78355,0.184,0.333333
0.422885,0.272727,0.917526,0.590909,0.432432,0.886525,0.170732,0.8,0.82684,0.413333,0.5
0.410448,0.151515,0.90378,0.409091,0.567568,0.900709,0.756098,0.7,0.74026,0.2,0.333333
0.402985,0.212121,0.865979,0.409091,0.540541,0.900709,0.439024,0.7,0.5671,0.152,0.333333
0.343284,0.151515,0.890034,0.727273,0.567568,0.900709,0.487805,0.866667,0.78355,0.194667,0.333333
0.28607,0.393939,0.914089,0.772727,0.540541,0.907801,0.365854,0.7,0.69697,0.378667,0.333333
0.268657,0.454545,0.910653,0.454545,0.567568,0.893617,0.439024,0.733333,0.69697,0.149333,0.333333
0.402985,0.121212,0.893471,0.727273,0.594595,0.914894,0.682927,0.8,0.65368,0.2,0.333333
0.422885,0.212121,0.886598,0.772727,0.513514,0.914894,0.439024,0.733333,0.78355,0.304,0.333333
0.363184,0.151515,0.883162,0.681818,0.594595,0.914894,0.682927,0.7,0.78355,0.178667,0.333333
0.226368,0.121212,0.900344,0.727273,0.513514,0.914894,0.487805,0.766667,0.69697,0.258667,0.333333
0.226368,0.484848,0.890034,0.727273,0.378378,0.914894,0.317073,0.666667,0.65368,0.445333,0.333333
0.666666,0.575758,0.893471,0.727273,0.216216,0.758865,0,0.7,0.5671,0.117333,0.166667
0.547263,0.242424,0.900344,0.727273,0.378378,0.929078,0.317073,0.6,0.69697,0.173333,0.166667
0.375622,0.393939,0.051546,0.454545,0.486486,0.943262,0.439024,0.666667,0.82684,0.258667,0.333333
0.564676,0.454545,0.900344,0.5,0.432432,0.943262,0.317073,0.7,0.82684,0.218667,0.333333
0.524876,0.272727,0.893471,0.772727,0.324324,0.914894,0.170732,0.7,0.65368,0.12,0.166667
0.221393,0.151515,0.869416,0.5,0.405405,0.900709,0.560976,0.866667,0.65368,0.109333,0.166667
0.350746,0.515152,0.900344,0.818182,0.513514,0.851064,0.170732,0.633333,0.65368,0.301333,0.333333
0.552238,0.121212,0.893471,0.727273,0.432432,0.886525,0.243902,0.7,0.437229,0.117333,0.166667
0.452736,0.151515,0.907216,0.818182,0.513514,0.914894,0.365854,0.666667,0.65368,0.114667,0.166667
0.57214,0.333333,0.886598,0.318182,0.459459,0.93617,0.243902,0.733333,0.5671,0.16,0.166667
0.718906,0.393939,0.934708,0.545455,0.486486,0.93617,0.560976,0.566667,0.393939,0.117333,0.166667
0.199005,0.090909,0.896907,0.454545,0.432432,0.900709,0.439024,0.566667,0.74026,0.122667,0.333333
0.211443,0.30303,0.907216,0.727273,0.405405,0.900709,0.121951,0.6,0.52381,0.104,0.333333
0.420398,0.272727,0.917526,0.727273,0.621622,0.907801,0.804878,0.633333,0.5671,0.061333,0.166667
0.169154,0.363636,0.896907,0.681818,0.513514,0.87234,0.365854,0.666667,0.82684,0.192,0.333333
0.606965,0.484848,0.914089,0.727273,0.459459,0.921986,0.121951,0.6,0.82684,0.048,0.166667
0.206467,0.181818,0.907216,0.454545,0.540541,0.886525,0.439024,0.733333,0.69697,0.085333,0.333333
0.43781,0.393939,0.90378,0.681818,0.594595,0.865248,0.317073,0.766667,0.69697,0.069333,0.166667
0.350746,0.121212,0.883162,0.727273,0.486486,0.900709,0.487805,0.733333,0.69697,0.045333,0.166667
0.320895,0.090909,0.879725,0.409091,0.567568,0.886525,0.756098,0.7,0.74026,0.162667,0.333333
0.368159,0.212121,0.896907,0.727273,0.594595,0.900709,0.804878,0.666667,0.78355,0.205333,0.333333
0.199005,0.242424,0.883162,0.727273,0.486486,0.879433,0.487805,0.7,0.69697,0.213333,0.333333
0.442786,0.272727,0.859107,0.545455,0.513514,0.858156,0.243902,0.666667,0.87013,0.354667,0.5
0.181592,0.090909,0.879725,0.454545,0.459459,0.879433,0.365854,0.733333,0.78355,0.141333,0.166667
0.330846,0.151515,0.90378,0.409091,0.486486,0.907801,0.560976,0.633333,0.82684,0.312,0.333333
0.373134,0.060606,0.900344,0.727273,0.459459,0.886525,0.439024,0.766667,0.69697,0.226667,0.333333
0.216418,0.242424,0.896907,0.772727,0.486486,0.879433,0.243902,0.7,0.74026,0.125333,0.333333
0.393035,0.242424,0.886598,0.681818,0.594595,0.900709,0.804878,0.766667,0.74026,0.122667,0.333333
0.400497,0.181818,0.900344,0.772727,0.513514,0.893617,0.317073,0.7,0.74026,0.24,0.333333
0.335821,0.090909,0.893471,0.454545,0.594595,0.907801,0.804878,0.7,0.69697,0.149333,0.333333
0.161692,0.121212,0.886598,0.727273,0.567568,0.893617,0.439024,0.7,0.74026,0.205333,0.333333
0.283582,0.30303,0.910653,0.727273,0.486486,0.893617,0.439024,0.633333,0.69697,0.357333,0.333333
0.59204,0.272727,0.893471,0.5,0.243243,0.900709,0.121951,0.666667,0.69697,0.144,0.333333
0.5199,0.242424,0.890034,0.727273,0.459459,0.943262,0.365854,0.7,0.52381,0.128,0.166667
0.328359,0.121212,0.879725,0.727273,0.594595,0.964539,0.878049,0.7,0.69697,0.208,0.333333
0.467661,0.272727,0.90378,0.727273,0.324324,0.914894,0.317073,0.633333,0.61039,0.08,0.166667
0.681592,0.333333,0.890034,0.727273,0.432432,0.921986,0.560976,0.7,0.69697,0.101333,0.166667
0.49005,0.181818,0.907216,0.681818,0.432432,0.914894,0.317073,0.7,0.69697,0.093333,0.166667
0.485074,0.212121,0.90378,0.772727,0.567568,0.921986,0.804878,0.7,0.61039,0.098667,0.166667
0.564676,0.151515,0.893471,0.545455,0.594595,0.907801,0.439024,0.666667,0.480519,0.154667,0.166667
0.564676,0.636364,0.862543,0.681818,0.108108,0.829787,0.121951,0.6,0.65368,0.090667,0.166667
0.601989,0.272727,0.900344,0.772727,0.486486,0.886525,0.365854,0.533333,0.61039,0.101333,0.166667
0.226368,0.090909,0.90378,0.727273,0.702703,0.886525,0.560976,0.533333,0.69697,0.114667,0.166667
0.243781,0.151515,0.914089,0.590909,0.459459,0.879433,0.365854,0.566667,0.65368,0.098667,0.166667
0.39801,0.151515,0.883162,0.727273,0.648649,0.879433,0.439024,0.533333,0.61039,0.168,0.333333
0.179104,0.242424,0.90378,0.772727,0.486486,0.87234,0.317073,0.6,0.74026,0.133333,0.333333
0.517413,0.181818,0.876289,0.363636,0.513514,0.921986,0.682927,0.533333,0.61039,0.032,0.166667
0.405472,0.121212,0.890034,0.727273,0.432432,0.87234,0.170732,0.5,0.78355,0.152,0.166667
0.166667,0.090909,0.907216,0.727273,0.540541,0.893617,0.634146,0.666667,0.65368,0.074667,0.166667
0.340795,0.151515,0.886598,0.5,0.486486,0.900709,0.439024,0.733333,0.65368,0.066667,0.166667
0.368159,0.151515,0.900344,0.727273,0.486486,0.900709,0.487805,0.766667,0.78355,0.12,0.333333
0.246268,0.151515,0.890034,0.727273,0.567568,0.893617,0.804878,0.833333,0.78355,0.144,0.333333
0.199005,0.090909,0.90378,0.727273,0.405405,0.836879,0.170732,0.833333,0.65368,0.106667,0.166667
0.370646,0.151515,0.890034,0.681818,0.702703,0.87234,0.487805,0.8,0.69697,0.208,0.333333
0.174129,0.30303,0.896907,0.727273,0.540541,0.886525,0.243902,0.833333,0.65368,0.064,0.166667
0.348259,0.181818,0.900344,0.727273,0.378378,0.886525,0.439024,0.666667,0.74026,0.146667,0.333333
0.380597,0.181818,0.914089,0.772727,0.540541,0.879433,0.487805,0.866667,0.78355,0.125333,0.333333
0.186567,0.30303,0.900344,0.772727,0.459459,0.907801,0.121951,0.566667,0.78355,0.152,0.333333
0.37811,0.242424,0.907216,0.772727,0.432432,0.886525,0.243902,0.7,0.78355,0.168,0.166667
0.363184,0.121212,0.886598,0.681818,0.648649,0.886525,0.365854,0.733333,0.65368,0.112,0.333333
0.189055,0.212121,0.910653,0.863636,0.432432,0.865248,0.243902,0.7,0.74026,0.16,0.333333
0.18408,0.121212,0.900344,0.545455,0.594595,0.879433,0.365854,0.633333,0.74026,0.162667,0.166667
0.407961,0.212121,0.900344,0.772727,0.486486,0.943262,0.756098,0.633333,0.65368,0.034667,0.166667
0.547263,0.242424,0.90378,0.409091,0.189189,0.914894,0.317073,0.7,0.5671,0.168,0.166667
0.587064,0.272727,0.876289,0.409091,0.486486,0.950355,0.634146,0.666667,0.61039,0.061333,0.166667
0.343284,0.272727,0.924399,0.772727,0.432432,0.893617,0.170732,0.633333,0.61039,0.170667,0.166667
0.517413,0.545455,0.893471,0.818182,0.486486,0.900709,0.365854,0.633333,0.74026,0.117333,0.166667
0.49005,0.181818,0.900344,0.772727,0.432432,0.907801,0.365854,0.633333,0.69697,0.050667,0.166667
0.57214,0.272727,0.907216,0.454545,0.324324,0.93617,0.317073,0.633333,0.69697,0.093333,0.166667
0.146766,0.212121,0.907216,0.5,0.459459,0.943262,0.560976,0.666667,0.78355,0.141333,0.166667
0.649253,0.545455,0.927835,0.818182,0.675676,0.921986,0.121951,0.7,0.5671,0.050667,0.166667
0.61194,0.242424,0.907216,0.772727,0.351351,0.914894,0.243902,0.8,0.78355,0.074667,0.166667
0.49005,0.272727,0.907216,0.545455,0.594595,0.93617,0.439024,0.666667,0.5671,0.12,0.166667
0.651741,0.454545,0.900344,0.318182,0.135135,0.829787,0,0.733333,0.5671,0.069333,0.166667
0.199005,0.121212,0.914089,0.545455,0.540541,0.900709,0.365854,0.633333,0.74026,0.16,0.166667
0.43781,0.242424,0.910653,0.772727,0.621622,0.907801,0.634146,0.7,0.65368,0.168,0.166667
0.380597,0.393939,0.900344,0.772727,0.486486,0.900709,0.317073,0.766667,0.78355,0.125333,0.166667
0.544776,0.181818,0.893471,0.5,0.405405,0.93617,0.243902,0.7,0.65368,0.082667,0.166667
0.395523,0.151515,0.893471,0.727273,0.567568,0.929078,0.487805,0.633333,0.74026,0.109333,0.166667
0.226368,0.212121,0.917526,0.772727,0.540541,0.921986,0.365854,0.7,0.65368,0.093333,0.166667
0.39801,0.181818,0.890034,0.772727,0.567568,0.921986,0.317073,0.7,0.69697,0.106667,0.166667
0.393035,0.212121,0.90378,0.727273,0.621622,0.950355,0.756098,0.633333,0.78355,0.08,0.333333
0.328359,0.090909,0.900344,0.772727,0.72973,0.921986,0.878049,0.633333,0.69697,0.168,0.333333
0.320895,0.212121,0.879725,0.727273,0.702703,0.921986,0.634146,0.7,0.65368,0.138667,0.166667
0.368159,0.151515,0.90378,0.727273,0.648649,0.907801,0.560976,0.633333,0.69697,0.138667,0.166667
0.161692,0.181818,0.890034,0.5,0.486486,0.907801,0.365854,0.766667,0.61039,0.053333,0.166667
0.368159,0.121212,0.872852,0.454545,0.459459,0.929078,0.317073,0.633333,0.78355,0.306667,0.333333
0.236318,0.212121,0.910653,0.772727,0.513514,0.921986,0.365854,0.7,0.69697,0.101333,0.166667
0.368159,0.121212,0.920962,0.454545,0.648649,0.929078,0.682927,0.7,0.74026,0.141333,0.166667
0.338308,0.151515,0.890034,0.545455,0.567568,0.907801,0.682927,0.7,0.78355,0.218667,0.333333
0.368159,0.121212,0.893471,0.545455,0.702703,0.921986,0.878049,0.7,0.65368,0.181333,0.333333
0.407961,0.272727,0.90378,0.727273,0.459459,0.87234,0.317073,0.766667,0.78355,0.232,0.333333
0.365672,0.212121,0.907216,0.727273,0.621622,0.907801,0.439024,0.7,0.74026,0.117333,0.166667
0.166667,0.151515,0.869416,0.727273,0.324324,0.907801,0.317073,0.7,0.74026,0.221333,0.166667
0.199005,0.30303,0.890034,0.772727,0.405405,0.907801,0.439024,0.6,0.74026,0.117333,0.166667
0.395523,0.181818,0.886598,0.454545,0.621622,0.921986,0.878049,0.633333,0.69697,0.077333,0.166667
0.480099,0.30303,0.896907,0.545455,0.459459,0.886525,0.243902,0.733333,0.82684,0.141333,0.166667
0.487562,0.181818,0.890034,0.454545,0.540541,0.929078,0.634146,0.633333,0.65368,0.042667,0.166667
0.492538,0.424242,0.890034,0.5,0.405405,0.93617,0.365854,0.6,0.74026,0.133333,0.166667
0.495025,0.272727,0.896907,0.772727,0.459459,0.87234,0.121951,0.566667,0.61039,0.066667,0.166667
0.664179,0.515152,0.914089,0.454545,0.378378,0.858156,0,0.666667,0.74026,0.109333,0.166667
0.400497,0.606061,0.859107,0.681818,0.459459,0.851064,0.04878,0.633333,0.65368,0.088,0.166667
0.554727,0.333333,0.910653,0.772727,0.513514,0.900709,0.365854,0.766667,0.5671,0.093333,0.166667
0.440299,0.181818,0.914089,0.590909,0.486486,0.893617,0.365854,0.7,0.69697,0.154667,0.166667
0.61194,0.393939,0.893471,0.727273,0.054054,0.787234,0,0.566667,0.61039,0.149333,0.333333
0.621891,0.30303,0.90378,0.818182,0.378378,0.879433,0.243902,0.5,0.480519,0.08,0.166667
0.19403,0.272727,0.907216,0.772727,0.432432,0.865248,0.317073,0.6,0.65368,0.128,0.166667
0.20398,0.454545,0.872852,0.5,0.540541,0.879433,0.243902,0.466667,0.61039,0.168,0.166667
0.480099,0.242424,0.917526,0.772727,0.459459,0.879433,0.317073,0.566667,0.69697,0.149333,0.333333
0.472636,0.333333,0.90378,0.772727,0.378378,0.893617,0.365854,0.766667,0.52381,0.128,0.166667
0.544776,0.30303,0.920962,0.5,0.405405,0.900709,0.243902,0.766667,0.69697,0.048,0.166667
0.380597,0.181818,0.890034,0.772727,0.648649,0.886525,0.439024,0.633333,0.65368,0.144,0.166667
0.211443,0.151515,0.890034,0.727273,0.459459,0.879433,0.243902,0.7,0.69697,0.104,0.166667
0.37811,0.393939,0.896907,0.818182,0.486486,0.886525,0.365854,0.766667,0.74026,0.077333,0.166667
0.380597,0.363636,0.90378,0.5,0.594595,0.893617,0.439024,0.7,0.69697,0.061333,0.166667
0.263681,0.121212,0.883162,0.727273,0.432432,0.900709,0.487805,0.633333,0.74026,0.125333,0.166667
0.405472,0.212121,0.934708,0.409091,0.567568,0.900709,0.682927,0.633333,0.78355,0.154667,0.166667
0.281095,0.454545,0.896907,0.772727,0.648649,0.893617,0.317073,0.633333,0.61039,0.096,0.166667
0.363184,0.181818,0.85567,0.5,0.567568,0.851064,0,0.7,0.65368,0.216,0.166667
0.136816,0.212121,0.914089,0.772727,0.378378,0.886525,0.121951,0.8,0.69697,0.141333,0.166667
0.358208,0.060606,0.910653,0.5,0.594595,0.900709,0.439024,0.666667,0.61039,0.16,0.166667
0.340795,0.212121,0.910653,0.772727,0.432432,0.886525,0.487805,0.833333,0.74026,0.154667,0.166667
0.365672,0.212121,0.900344,0.727273,0.702703,0.900709,0.756098,0.7,0.74026,0.133333,0.166667
0.310946,0.515152,0.907216,0.545455,0.540541,0.900709,0.487805,0.566667,0.74026,0.328,0.166667
0.199005,0.333333,0.90378,0.590909,0.459459,0.93617,0.317073,0.6,0.65368,0.101333,0.166667
0.427861,0.151515,0.900344,0.727273,0.351351,0.886525,0.439024,0.7,0.78355,0.272,0.333333
0.465174,0.212121,0.886598,0.727273,0.486486,0.900709,0.439024,0.566667,0.69697,0.117333,0.166667
0.343284,0.30303,0.896907,0.727273,0.567568,0.907801,0.439024,0.7,0.74026,0.173333,0.166667
0.199005,0.272727,0.90378,0.772727,0.459459,0.907801,0.560976,0.633333,0.5671,0.266667,0.333333
0.179104,0.30303,0.907216,0.363636,0.378378,0.893617,0.170732,0.666667,0.61039,0.16,0.166667
0.425374,0.242424,0.890034,0.454545,0.459459,0.929078,0.243902,0.7,0.82684,0.130667,0.166667
0.544776,0.272727,0.006873,0.454545,0.432432,0.921986,0.170732,0.7,0.65368,0.205333,0.333333
0.365672,0.181818,0.907216,0.727273,0.594595,0.943262,0.756098,0.666667,0.69697,0.250667,0.333333
0.716417,0.484848,0.893471,0.318182,0.540541,0.957447,0.560976,0.766667,0.65368,0.085333,0.166667
0.669153,0.333333,0.927835,0.772727,0.486486,0.950355,0.439024,0.733333,0.65368,0.114667,0.166667
0.577114,0.242424,0.90378,0.590909,0.432432,0.907801,0.170732,0.633333,0.74026,0.181333,0.333333
0.522389,0.242424,0.907216,0.772727,0.540541,0.93617,0.634146,0.7,0.69697,0.112,0.166667
0.552238,0.151515,0.907216,0.727273,0.594595,0.879433,0.487805,0.7,0.74026,0.162667,0.166667
0.477612,0.212121,0.90378,0.5,0.513514,0.929078,0.756098,0.666667,0.74026,0.088,0.166667
0.624378,0.151515,0.914089,0.772727,0.459459,0.893617,0.243902,0.666667,0.65368,0.133333,0.166667
0.651741,0.454545,0.920962,0.772727,0.513514,0.93617,0.682927,0.7,0.78355,0.082667,0.166667
0.199005,0.333333,0.896907,0.5,0.567568,0.886525,0.439024,0.633333,0.65368,0.130667,0.333333
0.218906,0.272727,0.883162,0.454545,0.486486,0.900709,0.365854,0.7,0.480519,0.088,0.166667
0.407961,0.121212,0.893471,0.772727,0.594595,0.893617,0.487805,0.7,0.69697,0.128,0.333333
0.144279,0.151515,0.883162,0.681818,0.567568,0.943262,0.634146,0.666667,0.69697,0.178667,0.333333
0.624378,0.242424,0.896907,0.727273,0.405405,0.957447,0.365854,0.7,0.82684,0.410667,0.333333
0.567164,0.333333,0.85567,0.636364,0.486486,0.93617,0.487805,0.7,0.5671,0.048,0.166667
0.201493,0.090909,0.907216,0.590909,0.459459,0.943262,0.560976,0.666667,0.78355,0.117333,0.333333
0.422885,0.242424,0.879725,0.727273,0.567568,0.893617,0.487805,0.7,0.69697,0.090667,0.166667
0.435323,0.242424,0.900344,0.727273,0.540541,0.93617,0.365854,0.7,0.69697,0.090667,0.333333
0.303482,0.181818,0.879725,0.727273,0.486486,0.921986,0.365854,0.766667,0.69697,0.181333,0.333333
0.278607,0.151515,0.896907,0.727273,0.513514,0.893617,0.439024,0.7,0.74026,0.24,0.333333
0.385572,0.545455,0.886598,0.727273,0.540541,0.914894,0.170732,0.7,0.65368,0.245333,0.333333
0.196517,0.363636,0.890034,0.409091,0.567568,0.907801,0.439024,0.7,0.74026,0.2,0.333333
0.271144,0.333333,0.910653,0.772727,0.459459,0.893617,0.317073,0.666667,0.74026,0.181333,0.333333
0.507463,0.515152,0.848797,0.181818,0.540541,0.886525,0.243902,0.766667,0.5671,0.418667,0.5
0.420398,0.363636,0.893471,0.409091,0.594595,0.900709,0.682927,0.7,0.69697,0.197333,0.333333
0.348259,0.121212,0.900344,0.454545,0.540541,0.900709,0.487805,0.733333,0.78355,0.168,0.333333
0.345771,0.151515,0.907216,0.727273,0.459459,0.900709,0.439024,0.833333,0.74026,0.197333,0.333333
0.253731,0.30303,0.907216,0.454545,0.567568,0.907801,0.439024,0.7,0.82684,0.298667,0.333333
0.415423,0.181818,0.90378,0.772727,0.432432,0.914894,0.682927,0.833333,0.82684,0.162667,0.333333
0.373134,0.181818,0.907216,0.727273,0.540541,0.914894,0.487805,0.7,0.87013,0.125333,0.333333
0.20398,0.121212,0.917526,0.772727,0.567568,0.914894,0.634146,0.8,0.65368,0.226667,0.333333
0.221393,0.151515,0.90378,0.727273,0.486486,0.914894,0.439024,0.666667,0.74026,0.304,0.333333
0.482587,0.151515,0.90378,0.772727,0.243243,0.914894,0.170732,0.633333,0.74026,0.154667,0.166667
0.43781,0.181818,0.907216,0.545455,0.297297,0.907801,0.317073,0.6,0.65368,0.088,0.166667
0.63184,0.484848,0.910653,0.909091,0.324324,0.914894,0,0.733333,0.65368,0.136,0.166667
0.19403,0.212121,0.907216,0.454545,0.243243,0.893617,0.317073,0.633333,0.65368,0.101333,0.166667
0.569651,0.30303,0.883162,0.590909,0.486486,0.900709,0.243902,0.566667,0.65368,0.085333,0.166667
0.109453,0.242424,0.879725,0.409091,0.486486,0.893617,0.487805,0.566667,0.61039,0.138667,0.333333
0.238806,0.393939,0.914089,0.772727,0.324324,0.886525,0.317073,0.7,0.61039,0.146667,0.166667
0.39801,0.121212,0.886598,0.727273,0.405405,0.900709,0.365854,0.666667,0.61039,0.138667,0.333333
0.131841,0.090909,0.907216,0.818182,0.243243,0.865248,0.243902,0.7,0.74026,0.173333,0.333333
0.412935,0.181818,0.893471,0.5,0.486486,0.886525,0.804878,0.7,0.78355,0.146667,0.333333
0.584577,0.212121,0.872852,0.681818,0.297297,0.929078,0.243902,0.7,0.69697,0.072,0.166667
0.450249,0.181818,0.900344,0.772727,0.378378,0.907801,0.317073,0.766667,0.65368,0.117333,0.166667
0.174129,0.242424,0.890034,0.454545,0.27027,0.858156,0.243902,0.7,0.69697,0.082667,0.166667
0.373134,0.090909,0.879725,0.681818,0.459459,0.893617,0.317073,0.766667,0.69697,0.082667,0.333333
0.363184,0.151515,0.900344,0.409091,0.594595,0.886525,0.756098,0.666667,0.78355,0.168,0.333333
0.288557,0.090909,0.910653,0.454545,0.297297,0.879433,0.487805,0.666667,0.69697,0.208,0.333333
0.385572,0.090909,0.917526,0.772727,0.324324,0.886525,0.317073,0.766667,0.5671,0.138667,0.333333
0.278607,0.272727,0.900344,0.727273,0.27027,0.879433,0.243902,0.766667,0.69697,0.112,0.166667
